state_id,state_abv,state,date,cases,population,cases_per_cap
3,AZ,Arizona,10/11/2020,225575,7186683,0.031387916
3,AZ,Arizona,10/12/2020,226050,7186683,0.03145401
3,AZ,Arizona,10/13/2020,226731,7186683,0.031548769
3,AZ,Arizona,10/14/2020,227635,7186683,0.031674557
3,AZ,Arizona,10/15/2020,228710,7186683,0.031824139
3,AZ,Arizona,10/16/2020,229434,7186683,0.031924881
3,AZ,Arizona,10/17/2020,230406,7186683,0.032060131
3,AZ,Arizona,10/18/2020,231147,7186683,0.032163239
3,AZ,Arizona,10/19/2020,231863,7186683,0.032262867
3,AZ,Arizona,10/20/2020,232937,7186683,0.03241231
3,AZ,Arizona,10/21/2020,233912,7186683,0.032547978
3,AZ,Arizona,10/22/2020,234906,7186683,0.032686289
3,AZ,Arizona,10/23/2020,235881,7186683,0.032821957
3,AZ,Arizona,10/24/2020,236771,7186683,0.032945797
3,AZ,Arizona,10/25/2020,238158,7186683,0.033138793
3,AZ,Arizona,10/26/2020,238963,7186683,0.033250806
3,AZ,Arizona,10/27/2020,240119,7186683,0.033411659
3,AZ,Arizona,10/28/2020,241165,7186683,0.033557206
3,AZ,Arizona,10/29/2020,242480,7186683,0.033740183
3,AZ,Arizona,10/30/2020,244045,7186683,0.033957947
3,AZ,Arizona,10/31/2020,245946,7186683,0.034222464
3,AZ,Arizona,11/1/2020,247473,7186683,0.03443494
3,AZ,Arizona,11/2/2020,248139,7186683,0.034527612
3,AZ,Arizona,11/3/2020,249818,7186683,0.034761238
3,AZ,Arizona,11/4/2020,250632,7186683,0.034874503
3,AZ,Arizona,11/5/2020,252767,7186683,0.035171581
3,AZ,Arizona,11/6/2020,254763,7186683,0.035449316
3,AZ,Arizona,11/7/2020,257384,7186683,0.035814019
3,AZ,Arizona,11/8/2020,259264,7186683,0.036075614
3,AZ,Arizona,11/9/2020,259681,7186683,0.036133638
3,AZ,Arizona,11/10/2020,263133,7186683,0.036613971
3,AZ,Arizona,11/11/2020,265163,7186683,0.036896437
3,AZ,Arizona,11/12/2020,266562,7186683,0.037091103
3,AZ,Arizona,11/13/2020,269577,7186683,0.037510629
3,AZ,Arizona,11/14/2020,273053,7186683,0.037994301
3,AZ,Arizona,11/15/2020,275435,7186683,0.038325748
3,AZ,Arizona,11/16/2020,276912,7186683,0.038531267
3,AZ,Arizona,11/17/2020,279896,7186683,0.038946479
3,AZ,Arizona,11/18/2020,283102,7186683,0.039392582
3,AZ,Arizona,11/19/2020,287225,7186683,0.039966282
3,AZ,Arizona,11/20/2020,291696,7186683,0.040588405
3,AZ,Arizona,11/21/2020,295334,7186683,0.041094619
3,AZ,Arizona,11/22/2020,299665,7186683,0.041697261
3,AZ,Arizona,11/23/2020,302324,7186683,0.042067251
3,AZ,Arizona,11/24/2020,306867,7186683,0.042699393
3,AZ,Arizona,11/25/2020,310849,7186683,0.043253473
3,AZ,Arizona,11/26/2020,314324,7186683,0.043737006
3,AZ,Arizona,11/27/2020,318638,7186683,0.044337283
3,AZ,Arizona,11/28/2020,322774,7186683,0.044912792
3,AZ,Arizona,11/29/2020,325995,7186683,0.045360982
3,AZ,Arizona,11/30/2020,326817,7186683,0.04547536
3,AZ,Arizona,12/1/2020,337139,7186683,0.046911628
3,AZ,Arizona,12/2/2020,340979,7186683,0.04744595
3,AZ,Arizona,12/3/2020,346421,7186683,0.048203184
3,AZ,Arizona,12/4/2020,352101,7186683,0.048993534
3,AZ,Arizona,12/5/2020,358900,7186683,0.04993959
3,AZ,Arizona,12/6/2020,364276,7186683,0.05068764
3,AZ,Arizona,12/7/2020,365842,7186683,0.050905543
3,AZ,Arizona,12/8/2020,378157,7186683,0.052619129
3,AZ,Arizona,12/9/2020,382601,7186683,0.053237495
3,AZ,Arizona,12/10/2020,387529,7186683,0.053923208
3,AZ,Arizona,12/11/2020,394512,7186683,0.054894866
3,AZ,Arizona,12/12/2020,402588,7186683,0.056018611
3,AZ,Arizona,12/13/2020,409264,7186683,0.056947551
3,AZ,Arizona,12/14/2020,419930,7186683,0.058431685
3,AZ,Arizona,12/15/2020,424371,7186683,0.059049634
3,AZ,Arizona,12/16/2020,429219,7186683,0.059724215
3,AZ,Arizona,12/17/2020,435036,7186683,0.060533629
3,AZ,Arizona,12/18/2020,442671,7186683,0.06159601
3,AZ,Arizona,12/19/2020,448231,7186683,0.062369663
3,AZ,Arizona,12/20/2020,453597,7186683,0.063116322
3,AZ,Arizona,12/21/2020,453597,7186683,0.063116322
3,AZ,Arizona,12/22/2020,453597,7186683,0.063116322
3,AZ,Arizona,12/23/2020,453597,7186683,0.063116322
3,AZ,Arizona,12/24/2020,453597,7186683,0.063116322
3,AZ,Arizona,12/25/2020,453597,7186683,0.063116322
3,AZ,Arizona,12/26/2020,453597,7186683,0.063116322
3,AZ,Arizona,12/27/2020,453597,7186683,0.063116322
3,AZ,Arizona,12/28/2020,504423,7186683,0.07018857
3,AZ,Arizona,12/29/2020,507222,7186683,0.07057804
3,AZ,Arizona,12/30/2020,512489,7186683,0.071310923
3,AZ,Arizona,12/31/2020,520207,7186683,0.072384854
3,AZ,Arizona,1/1/2021,530267,7272487,0.072914121
3,AZ,Arizona,1/2/2021,539148,7272487,0.074135299
3,AZ,Arizona,1/3/2021,556384,7272487,0.076505328
3,AZ,Arizona,1/4/2021,561523,7272487,0.077211963
3,AZ,Arizona,1/5/2021,567439,7272487,0.07802544
3,AZ,Arizona,1/6/2021,574676,7272487,0.079020561
3,AZ,Arizona,1/7/2021,584585,7272487,0.080383093
3,AZ,Arizona,1/8/2021,596248,7272487,0.081986809
3,AZ,Arizona,1/9/2021,607345,7272487,0.083512697
3,AZ,Arizona,1/10/2021,618546,7272487,0.085052885
3,AZ,Arizona,1/11/2021,627541,7272487,0.086289738
3,AZ,Arizona,1/12/2021,636099,7272487,0.087466502
3,AZ,Arizona,1/13/2021,641727,7272487,0.088240378
3,AZ,Arizona,1/14/2021,649039,7272487,0.089245811
3,AZ,Arizona,1/15/2021,658186,7272487,0.090503565
3,AZ,Arizona,1/16/2021,666901,7272487,0.091701917
3,AZ,Arizona,1/17/2021,673882,7272487,0.092661836
3,AZ,Arizona,1/18/2021,679282,7272487,0.093404361
3,AZ,Arizona,1/19/2021,685699,7272487,0.094286727
3,AZ,Arizona,1/20/2021,690544,7272487,0.094952937
3,AZ,Arizona,1/21/2021,699941,7272487,0.096245067
3,AZ,Arizona,1/22/2021,708040,7272487,0.097358716
3,AZ,Arizona,1/23/2021,715357,7272487,0.098364837
3,AZ,Arizona,1/24/2021,722574,7272487,0.099357208
3,AZ,Arizona,1/25/2021,727888,7272487,0.100087907
3,AZ,Arizona,1/26/2021,732643,7272487,0.100741741
3,AZ,Arizona,1/27/2021,738561,7272487,0.101555493
3,AZ,Arizona,1/28/2021,743232,7272487,0.102197776
3,AZ,Arizona,1/29/2021,748260,7272487,0.102889149
3,AZ,Arizona,1/30/2021,753379,7272487,0.103593035
3,AZ,Arizona,1/31/2021,758404,7272487,0.104283995
3,AZ,Arizona,2/1/2021,762145,7272487,0.1047984
3,AZ,Arizona,2/2/2021,765082,7272487,0.105202251
3,AZ,Arizona,2/3/2021,767367,7272487,0.105516448
3,AZ,Arizona,2/4/2021,771780,7272487,0.106123256
3,AZ,Arizona,2/5/2021,775601,7272487,0.106648661
3,AZ,Arizona,2/6/2021,779089,7272487,0.107128277
3,AZ,Arizona,2/7/2021,780633,7272487,0.107340584
3,AZ,Arizona,2/8/2021,782887,7272487,0.107650519
3,AZ,Arizona,2/9/2021,787261,7272487,0.108251964
3,AZ,Arizona,2/10/2021,789251,7272487,0.108525598
3,AZ,Arizona,2/11/2021,791123,7272487,0.108783006
3,AZ,Arizona,2/12/2021,793532,7272487,0.109114255
3,AZ,Arizona,2/13/2021,795324,7272487,0.109360663
3,AZ,Arizona,2/14/2021,797269,7272487,0.109628109
3,AZ,Arizona,2/15/2021,798608,7272487,0.109812228
3,AZ,Arizona,2/16/2021,799740,7272487,0.109967883
3,AZ,Arizona,2/17/2021,801055,7272487,0.110148702
3,AZ,Arizona,2/18/2021,802198,7272487,0.110305869
3,AZ,Arizona,2/19/2021,804116,7272487,0.110569603
3,AZ,Arizona,2/20/2021,806157,7272487,0.11085025
3,AZ,Arizona,2/21/2021,807967,7272487,0.111099133
3,AZ,Arizona,2/22/2021,807967,7272487,0.111099133
3,AZ,Arizona,2/23/2021,807967,7272487,0.111099133
3,AZ,Arizona,2/24/2021,807967,7272487,0.111099133
3,AZ,Arizona,2/25/2021,807967,7272487,0.111099133
3,AZ,Arizona,2/26/2021,807967,7272487,0.111099133
3,AZ,Arizona,2/27/2021,816777,7272487,0.112310548
3,AZ,Arizona,2/28/2021,817727,7272487,0.112441177
3,AZ,Arizona,3/1/2021,817727,7272487,0.112441177
3,AZ,Arizona,3/2/2021,818669,7272487,0.112570707
3,AZ,Arizona,3/3/2021,819952,7272487,0.112747125
3,AZ,Arizona,3/4/2021,821108,7272487,0.11290608
3,AZ,Arizona,3/5/2021,823384,7272487,0.11321904
3,AZ,Arizona,3/6/2021,823384,7272487,0.11321904
3,AZ,Arizona,3/7/2021,826921,7272487,0.113705394
3,AZ,Arizona,3/8/2021,827801,7272487,0.113826398
3,AZ,Arizona,3/9/2021,827801,7272487,0.113826398
3,AZ,Arizona,3/10/2021,828700,7272487,0.113950015
3,AZ,Arizona,3/11/2021,830719,7272487,0.114227636
3,AZ,Arizona,3/12/2021,832089,7272487,0.114416018
3,AZ,Arizona,3/13/2021,832903,7272487,0.114527946
3,AZ,Arizona,3/14/2021,832903,7272487,0.114527946
3,AZ,Arizona,3/15/2021,833581,7272487,0.114621174
3,AZ,Arizona,3/16/2021,834072,7272487,0.114688689
3,AZ,Arizona,3/17/2021,835055,7272487,0.114823856
3,AZ,Arizona,3/18/2021,835386,7272487,0.11486937
3,AZ,Arizona,3/19/2021,835548,7272487,0.114891646
3,AZ,Arizona,3/20/2021,835548,7272487,0.114891646
3,AZ,Arizona,3/21/2021,836905,7272487,0.115078239
3,AZ,Arizona,3/22/2021,836905,7272487,0.115078239
3,AZ,Arizona,3/23/2021,837415,7272487,0.115148367
3,AZ,Arizona,3/24/2021,838015,7272487,0.115230869
3,AZ,Arizona,3/25/2021,838015,7272487,0.115230869
3,AZ,Arizona,3/26/2021,838718,7272487,0.115327535
3,AZ,Arizona,3/27/2021,839891,7272487,0.115488828
3,AZ,Arizona,3/28/2021,839891,7272487,0.115488828
3,AZ,Arizona,3/29/2021,840613,7272487,0.115588106
3,AZ,Arizona,3/30/2021,841191,7272487,0.115667584
3,AZ,Arizona,3/31/2021,841883,7272487,0.115762737
3,AZ,Arizona,4/1/2021,842272,7272487,0.115816226
3,AZ,Arizona,4/2/2021,843173,7272487,0.115940118
3,AZ,Arizona,4/3/2021,844327,7272487,0.116098798
3,AZ,Arizona,4/4/2021,844327,7272487,0.116098798
3,AZ,Arizona,4/5/2021,844933,7272487,0.116182126
3,AZ,Arizona,4/6/2021,845501,7272487,0.116260228
3,AZ,Arizona,4/7/2021,846241,7272487,0.116361982
3,AZ,Arizona,4/8/2021,846893,7272487,0.116451635
3,AZ,Arizona,4/9/2021,848202,7272487,0.116631628
3,AZ,Arizona,4/10/2021,849560,7272487,0.116818359
3,AZ,Arizona,4/11/2021,849560,7272487,0.116818359
3,AZ,Arizona,4/12/2021,850218,7272487,0.116908837
3,AZ,Arizona,4/13/2021,850846,7272487,0.11699519
3,AZ,Arizona,4/14/2021,851265,7272487,0.117052805
3,AZ,Arizona,4/15/2021,851715,7272487,0.117114682
3,AZ,Arizona,4/16/2021,852570,7272487,0.117232248
3,AZ,Arizona,4/17/2021,853040,7272487,0.117296875
3,AZ,Arizona,4/18/2021,853759,7272487,0.117395741
3,AZ,Arizona,4/19/2021,854453,7272487,0.117491169
3,AZ,Arizona,4/20/2021,855155,7272487,0.117587697
3,AZ,Arizona,4/21/2021,855804,7272487,0.117676938
3,AZ,Arizona,4/22/2021,856451,7272487,0.117765903
3,AZ,Arizona,4/23/2021,857347,7272487,0.117889107
3,AZ,Arizona,4/24/2021,858737,7272487,0.118080239
3,AZ,Arizona,4/25/2021,858737,7272487,0.118080239
3,AZ,Arizona,4/26/2021,859487,7272487,0.118183367
3,AZ,Arizona,4/27/2021,860169,7272487,0.118277145
3,AZ,Arizona,4/28/2021,860772,7272487,0.11836006
3,AZ,Arizona,4/29/2021,861653,7272487,0.118481202
3,AZ,Arizona,4/30/2021,862497,7272487,0.118597256
3,AZ,Arizona,5/1/2021,863571,7272487,0.118744936
3,AZ,Arizona,5/2/2021,863927,7272487,0.118793887
3,AZ,Arizona,5/3/2021,864579,7272487,0.11888354
3,AZ,Arizona,5/4/2021,865280,7272487,0.118979931
3,AZ,Arizona,5/5/2021,866032,7272487,0.119083334
3,AZ,Arizona,5/6/2021,866663,7272487,0.1191701
3,AZ,Arizona,5/7/2021,867443,7272487,0.119277353
3,AZ,Arizona,5/8/2021,868382,7272487,0.11940647
3,AZ,Arizona,5/9/2021,868830,7272487,0.119468072
3,AZ,Arizona,5/10/2021,869472,7272487,0.11955635
3,AZ,Arizona,5/11/2021,870155,7272487,0.119650265
3,AZ,Arizona,5/12/2021,870624,7272487,0.119714755
3,AZ,Arizona,5/13/2021,871168,7272487,0.119789558
3,AZ,Arizona,5/14/2021,871991,7272487,0.119902724
3,AZ,Arizona,5/15/2021,872978,7272487,0.120038441
3,AZ,Arizona,5/16/2021,873363,7272487,0.12009138
3,AZ,Arizona,5/17/2021,873446,7272487,0.120102793
3,AZ,Arizona,5/18/2021,874063,7272487,0.120187633
3,AZ,Arizona,5/19/2021,874604,7272487,0.120262023
3,AZ,Arizona,5/20/2021,875193,7272487,0.120343013
3,AZ,Arizona,5/21/2021,875764,7272487,0.120421528
3,AZ,Arizona,5/22/2021,876409,7272487,0.120510219
3,AZ,Arizona,5/23/2021,876730,7272487,0.120554358
3,AZ,Arizona,5/24/2021,877182,7272487,0.12061651
3,AZ,Arizona,5/25/2021,877682,7272487,0.120685262
3,AZ,Arizona,5/26/2021,878338,7272487,0.120775465
3,AZ,Arizona,5/27/2021,879102,7272487,0.120880519
3,AZ,Arizona,5/28/2021,879908,7272487,0.120991347
3,AZ,Arizona,5/29/2021,881450,7272487,0.121203379
3,AZ,Arizona,5/30/2021,881450,7272487,0.121203379
3,AZ,Arizona,5/31/2021,881450,7272487,0.121203379
3,AZ,Arizona,6/1/2021,881454,7272487,0.121203929
3,AZ,Arizona,6/2/2021,882369,7272487,0.121329746
3,AZ,Arizona,6/3/2021,882691,7272487,0.121374022
3,AZ,Arizona,6/4/2021,883037,7272487,0.121421599
3,AZ,Arizona,6/5/2021,883821,7272487,0.121529403
3,AZ,Arizona,6/6/2021,883821,7272487,0.121529403
3,AZ,Arizona,6/7/2021,884195,7272487,0.121580829
3,AZ,Arizona,6/8/2021,884609,7272487,0.121637756
3,AZ,Arizona,6/9/2021,885042,7272487,0.121697296
3,AZ,Arizona,6/10/2021,885412,7272487,0.121748172
3,AZ,Arizona,6/11/2021,885834,7272487,0.121806199
3,AZ,Arizona,6/12/2021,885834,7272487,0.121806199
3,AZ,Arizona,6/13/2021,885834,7272487,0.121806199
3,AZ,Arizona,6/14/2021,887146,7272487,0.121986605
3,AZ,Arizona,6/15/2021,887569,7272487,0.12204477
3,AZ,Arizona,6/16/2021,888004,7272487,0.122104584
3,AZ,Arizona,6/17/2021,888337,7272487,0.122150373
3,AZ,Arizona,6/18/2021,888701,7272487,0.122200425
3,AZ,Arizona,6/19/2021,888701,7272487,0.122200425
3,AZ,Arizona,6/20/2021,888701,7272487,0.122200425
3,AZ,Arizona,6/21/2021,890111,7272487,0.122394306
3,AZ,Arizona,6/22/2021,890533,7272487,0.122452333
3,AZ,Arizona,6/23/2021,891023,7272487,0.12251971
3,AZ,Arizona,6/24/2021,891649,7272487,0.122605788
3,AZ,Arizona,6/25/2021,892236,7272487,0.122686503
3,AZ,Arizona,6/26/2021,892236,7272487,0.122686503
3,AZ,Arizona,6/27/2021,892236,7272487,0.122686503
3,AZ,Arizona,6/28/2021,893560,7272487,0.122868559
3,AZ,Arizona,6/29/2021,894106,7272487,0.122943637
3,AZ,Arizona,6/30/2021,894875,7272487,0.123049378
3,AZ,Arizona,7/1/2021,895347,7272487,0.12311428
3,AZ,Arizona,7/2/2021,895873,7272487,0.123186607
3,AZ,Arizona,7/3/2021,895873,7272487,0.123186607
3,AZ,Arizona,7/4/2021,895873,7272487,0.123186607
3,AZ,Arizona,7/5/2021,895873,7272487,0.123186607
3,AZ,Arizona,7/6/2021,897910,7272487,0.123466704
3,AZ,Arizona,7/7/2021,898283,7272487,0.123517993
3,AZ,Arizona,7/8/2021,898898,7272487,0.123602559
3,AZ,Arizona,7/9/2021,899829,7272487,0.123730575
3,AZ,Arizona,7/10/2021,899829,7272487,0.123730575
3,AZ,Arizona,7/11/2021,899829,7272487,0.123730575
3,AZ,Arizona,7/12/2021,901561,7272487,0.123968733
3,AZ,Arizona,7/13/2021,901906,7272487,0.124016172
3,AZ,Arizona,7/14/2021,903851,7272487,0.124283619
3,AZ,Arizona,7/15/2021,904865,7272487,0.124423048
3,AZ,Arizona,7/16/2021,906116,7272487,0.124595066
3,AZ,Arizona,7/17/2021,906116,7272487,0.124595066
3,AZ,Arizona,7/18/2021,906116,7272487,0.124595066
3,AZ,Arizona,7/19/2021,909282,7272487,0.125030406
3,AZ,Arizona,7/20/2021,910436,7272487,0.125189086
3,AZ,Arizona,7/21/2021,911479,7272487,0.125332503
3,AZ,Arizona,7/22/2021,912653,7272487,0.125493934
3,AZ,Arizona,7/23/2021,914132,7272487,0.125697303
3,AZ,Arizona,7/24/2021,914132,7272487,0.125697303
3,AZ,Arizona,7/25/2021,914132,7272487,0.125697303
3,AZ,Arizona,7/26/2021,918609,7272487,0.126312911
3,AZ,Arizona,7/27/2021,920084,7272487,0.12651573
3,AZ,Arizona,7/28/2021,921445,7272487,0.126702873
3,AZ,Arizona,7/29/2021,923204,7272487,0.126944744
3,AZ,Arizona,7/30/2021,925169,7272487,0.12721494
3,AZ,Arizona,7/31/2021,925169,7272487,0.12721494
3,AZ,Arizona,8/1/2021,925169,7272487,0.12721494
3,AZ,Arizona,8/2/2021,931387,7272487,0.128069944
3,AZ,Arizona,8/3/2021,933361,7272487,0.128341378
3,AZ,Arizona,8/4/2021,935647,7272487,0.128655713
3,AZ,Arizona,8/5/2021,937936,7272487,0.128970461
3,AZ,Arizona,8/6/2021,940762,7272487,0.129359049
3,AZ,Arizona,8/7/2021,940762,7272487,0.129359049
3,AZ,Arizona,8/8/2021,940762,7272487,0.129359049
3,AZ,Arizona,8/9/2021,948245,7272487,0.130387995
3,AZ,Arizona,8/10/2021,950826,7272487,0.130742894
3,AZ,Arizona,8/11/2021,952797,7272487,0.131013916
3,AZ,Arizona,8/12/2021,955797,7272487,0.13142643
3,AZ,Arizona,8/13/2021,958991,7272487,0.131865619
3,AZ,Arizona,8/14/2021,958991,7272487,0.131865619
3,AZ,Arizona,8/15/2021,958991,7272487,0.131865619
3,AZ,Arizona,8/16/2021,967862,7272487,0.133085422
3,AZ,Arizona,8/17/2021,970523,7272487,0.133451321
3,AZ,Arizona,8/18/2021,972925,7272487,0.133781607
3,AZ,Arizona,8/19/2021,976471,7272487,0.134269198
3,AZ,Arizona,8/20/2021,976471,7272487,0.134269198
3,AZ,Arizona,8/21/2021,976471,7272487,0.134269198
3,AZ,Arizona,8/22/2021,976471,7272487,0.134269198
3,AZ,Arizona,8/23/2021,988713,7272487,0.135952529
3,AZ,Arizona,8/24/2021,988713,7272487,0.135952529
3,AZ,Arizona,8/25/2021,988713,7272487,0.135952529
3,AZ,Arizona,8/26/2021,998163,7272487,0.137251947
3,AZ,Arizona,8/27/2021,1001859,7272487,0.137760164
3,AZ,Arizona,8/28/2021,1001859,7272487,0.137760164
3,AZ,Arizona,8/29/2021,1001859,7272487,0.137760164
3,AZ,Arizona,8/30/2021,1011101,7272487,0.139030981
3,AZ,Arizona,8/31/2021,1011923,7272487,0.139144009
3,AZ,Arizona,9/1/2021,1016663,7272487,0.139795781
3,AZ,Arizona,9/2/2021,1020133,7272487,0.140272922
3,AZ,Arizona,9/3/2021,1023935,7272487,0.140795714
3,AZ,Arizona,9/4/2021,1023935,7272487,0.140795714
3,AZ,Arizona,9/5/2021,1023935,7272487,0.140795714
3,AZ,Arizona,9/6/2021,1023935,7272487,0.140795714
3,AZ,Arizona,9/7/2021,1034790,7272487,0.142288326
3,AZ,Arizona,9/8/2021,1037012,7272487,0.142593861
3,AZ,Arizona,9/9/2021,1039492,7272487,0.142934872
3,AZ,Arizona,9/10/2021,1042480,7272487,0.143345736
3,AZ,Arizona,9/11/2021,1042480,7272487,0.143345736
3,AZ,Arizona,9/12/2021,1042480,7272487,0.143345736
3,AZ,Arizona,9/13/2021,1050878,7272487,0.144500499
3,AZ,Arizona,9/14/2021,1053487,7272487,0.144859248
3,AZ,Arizona,9/15/2021,1055919,7272487,0.145193659
3,AZ,Arizona,9/16/2021,1058773,7272487,0.145586097
3,AZ,Arizona,9/17/2021,1061604,7272487,0.145975373
3,AZ,Arizona,9/18/2021,1061604,7272487,0.145975373
3,AZ,Arizona,9/19/2021,1061604,7272487,0.145975373
3,AZ,Arizona,9/20/2021,1068823,7272487,0.146968018
3,AZ,Arizona,9/21/2021,1070767,7272487,0.147235327
3,AZ,Arizona,9/22/2021,1072863,7272487,0.147523536
3,AZ,Arizona,9/23/2021,1075876,7272487,0.147937837
3,AZ,Arizona,9/24/2021,1078874,7272487,0.148350076
3,AZ,Arizona,9/25/2021,1078874,7272487,0.148350076
3,AZ,Arizona,9/26/2021,1078874,7272487,0.148350076
3,AZ,Arizona,9/27/2021,1086328,7272487,0.149375035
3,AZ,Arizona,9/28/2021,1087451,7272487,0.149529453
3,AZ,Arizona,9/29/2021,1090839,7272487,0.149995318
3,AZ,Arizona,9/30/2021,1090839,7272487,0.149995318
3,AZ,Arizona,10/1/2021,1097225,7272487,0.150873422
3,AZ,Arizona,10/2/2021,1097225,7272487,0.150873422
3,AZ,Arizona,10/3/2021,1097225,7272487,0.150873422
3,AZ,Arizona,10/4/2021,1104535,7272487,0.15187858
3,AZ,Arizona,10/5/2021,1106789,7272487,0.152188515
3,AZ,Arizona,10/6/2021,1108830,7272487,0.152469162
3,AZ,Arizona,10/7/2021,1111358,7272487,0.152816774
3,AZ,Arizona,10/8/2021,1114061,7272487,0.153188448
3,AZ,Arizona,10/9/2021,1114061,7272487,0.153188448
3,AZ,Arizona,10/10/2021,1114061,7272487,0.153188448
3,AZ,Arizona,10/11/2021,1114061,7272487,0.153188448
3,AZ,Arizona,10/12/2021,1122390,7272487,0.154333724
3,AZ,Arizona,10/13/2021,1124709,7272487,0.154652597
3,AZ,Arizona,10/14/2021,1127095,7272487,0.154980683
3,AZ,Arizona,10/15/2021,1129485,7272487,0.155309319
3,AZ,Arizona,10/16/2021,1129485,7272487,0.155309319
3,AZ,Arizona,10/17/2021,1129485,7272487,0.155309319
3,AZ,Arizona,10/18/2021,1131976,7272487,0.155651842
3,AZ,Arizona,10/19/2021,1139627,7272487,0.15670389
3,AZ,Arizona,10/20/2021,1139627,7272487,0.15670389
3,AZ,Arizona,10/21/2021,1142122,7272487,0.157046963
3,AZ,Arizona,10/22/2021,1145196,7272487,0.157469652
3,AZ,Arizona,10/23/2021,1145196,7272487,0.157469652
3,AZ,Arizona,10/24/2021,1145196,7272487,0.157469652
3,AZ,Arizona,10/25/2021,1149981,7272487,0.158127612
3,AZ,Arizona,10/26/2021,1150432,7272487,0.158189626
3,AZ,Arizona,10/27/2021,1156731,7272487,0.159055767
3,AZ,Arizona,10/28/2021,1159526,7272487,0.159440093
3,AZ,Arizona,10/29/2021,1163217,7272487,0.159947622
3,AZ,Arizona,10/30/2021,1163217,7272487,0.159947622
3,AZ,Arizona,10/31/2021,1163217,7272487,0.159947622
3,AZ,Arizona,11/1/2021,1170990,7272487,0.161016445
3,AZ,Arizona,11/2/2021,1173340,7272487,0.16133958
3,AZ,Arizona,11/3/2021,1175520,7272487,0.16163934
3,AZ,Arizona,11/4/2021,1179072,7272487,0.162127756
3,AZ,Arizona,11/5/2021,1182885,7272487,0.162652061
3,AZ,Arizona,11/6/2021,1182885,7272487,0.162652061
3,AZ,Arizona,11/7/2021,1182885,7272487,0.162652061
3,AZ,Arizona,11/8/2021,1192365,7272487,0.163955604
3,AZ,Arizona,11/9/2021,1195483,7272487,0.164384343
3,AZ,Arizona,11/10/2021,1199277,7272487,0.164906036
3,AZ,Arizona,11/11/2021,1202901,7272487,0.165404352
3,AZ,Arizona,11/12/2021,1207321,7272487,0.166012122
3,AZ,Arizona,11/13/2021,1207321,7272487,0.166012122
3,AZ,Arizona,11/14/2021,1207321,7272487,0.166012122
3,AZ,Arizona,11/15/2021,1217193,7272487,0.167369567
3,AZ,Arizona,11/16/2021,1220433,7272487,0.167815082
3,AZ,Arizona,11/17/2021,1223892,7272487,0.16829071
3,AZ,Arizona,11/18/2021,1228076,7272487,0.168866029
3,AZ,Arizona,11/19/2021,1233146,7272487,0.169563177
3,AZ,Arizona,11/20/2021,1233146,7272487,0.169563177
3,AZ,Arizona,11/21/2021,1233146,7272487,0.169563177
3,AZ,Arizona,11/22/2021,1245127,7272487,0.171210619
3,AZ,Arizona,11/23/2021,1248184,7272487,0.17163097
3,AZ,Arizona,11/24/2021,1252248,7272487,0.172189789
3,AZ,Arizona,11/25/2021,1255597,7272487,0.172650291
3,AZ,Arizona,11/26/2021,1258919,7272487,0.173107082
3,AZ,Arizona,11/27/2021,1258919,7272487,0.173107082
3,AZ,Arizona,11/28/2021,1258919,7272487,0.173107082
3,AZ,Arizona,11/29/2021,1266809,7272487,0.174191992
3,AZ,Arizona,11/30/2021,1269780,7272487,0.174600518
3,AZ,Arizona,12/1/2021,1272943,7272487,0.175035445
3,AZ,Arizona,12/2/2021,1276955,7272487,0.175587113
3,AZ,Arizona,12/3/2021,1282191,7272487,0.176307087
3,AZ,Arizona,12/4/2021,1282191,7272487,0.176307087
3,AZ,Arizona,12/5/2021,1282191,7272487,0.176307087
3,AZ,Arizona,12/6/2021,1295076,7272487,0.178078833
3,AZ,Arizona,12/7/2021,1298091,7272487,0.178493409
3,AZ,Arizona,12/8/2021,1301597,7272487,0.1789755
3,AZ,Arizona,12/9/2021,1305260,7272487,0.17947918
3,AZ,Arizona,12/10/2021,1309184,7272487,0.180018747
3,AZ,Arizona,12/11/2021,1309184,7272487,0.180018747
3,AZ,Arizona,12/12/2021,1309184,7272487,0.180018747
3,AZ,Arizona,12/13/2021,1318580,7272487,0.18131074
3,AZ,Arizona,12/14/2021,1320748,7272487,0.18160885
3,AZ,Arizona,12/15/2021,1323997,7272487,0.182055602
3,AZ,Arizona,12/16/2021,1326908,7272487,0.182455878
3,AZ,Arizona,12/17/2021,1330594,7272487,0.18296272
3,AZ,Arizona,12/18/2021,1330594,7272487,0.18296272
3,AZ,Arizona,12/19/2021,1330594,7272487,0.18296272
3,AZ,Arizona,12/20/2021,1338972,7272487,0.184114733
3,AZ,Arizona,12/21/2021,1341377,7272487,0.184445431
3,AZ,Arizona,12/22/2021,1344183,7272487,0.184831269
3,AZ,Arizona,12/23/2021,1347405,7272487,0.185274308
3,AZ,Arizona,12/24/2021,1351213,7272487,0.185797926
3,AZ,Arizona,12/25/2021,1351213,7272487,0.185797926
3,AZ,Arizona,12/26/2021,1351213,7272487,0.185797926
3,AZ,Arizona,12/27/2021,1362693,7272487,0.187376478
3,AZ,Arizona,12/28/2021,1364669,7272487,0.187648187
3,AZ,Arizona,12/29/2021,1368080,7272487,0.188117215
3,AZ,Arizona,12/30/2021,1373767,7272487,0.188899203
